Onliner ID;Раздел;Производитель;Товар;Артикул;id-предложения;Цена;Валюта;Описание предложения;Изготовитель;Импортер;Сервисный центр;Гарантия;Срок доставки по Минску;Срок доставки по РБ;Только для юр. лиц;Наличие на складе;В наличии на складе;Срок рассрочки по Халве;Onliner Prime;Цена по промокоду;Повышенная рассрочка Minipay;Кредит на «Родныя тавары»
4954282;Пильные полотна;Milwaukee;48475093;48475093;;88,23;BYN;Опт. Цены с НДС. Кол-во уточняйте. Цена действительна в день заказа. Доставка только в будние дни. Выходные дни в сроке заказа не учитываются.;Milwaukee;"ООО ""АйТи Дистрибуция"". Минский район, Боровлянский сельсовет, 103/3-7;";"ЧП ""МобиЛАБ СЦ"". г. Минск, ул. Толбухина, 2А";12;2;4;Да;;Нет;;Нет;0;Нет;Нет
4954260;Пильные полотна;Milwaukee;48475181;48475181;;90,18;BYN;Опт. Цены с НДС. Кол-во уточняйте. Цена действительна в день заказа. Доставка только в будние дни. Выходные дни в сроке заказа не учитываются.;Milwaukee;"ООО ""АйТи Дистрибуция"". Минский район, Боровлянский сельсовет, 103/3-7;";"ЧП ""МобиЛАБ СЦ"". г. Минск, ул. Толбухина, 2А";12;2;4;Да;;Нет;;Нет;0;Нет;Нет
4954261;Пильные полотна;Milwaukee;48475185;48475185, 045242368273;;90,18;BYN;Опт. Цены с НДС. Кол-во уточняйте. Цена действительна в день заказа. Доставка только в будние дни. Выходные дни в сроке заказа не учитываются.;Milwaukee;"ООО ""АйТи Дистрибуция"". Минский район, Боровлянский сельсовет, 103/3-7;";"ЧП ""МобиЛАБ СЦ"". г. Минск, ул. Толбухина, 2А";12;2;4;Да;;Нет;;Нет;0;Нет;Нет
4954274;Пильные полотна;Milwaukee;48475193;48475193, 045242368198;;82,35;BYN;Опт. Цены с НДС. Кол-во уточняйте. Цена действительна в день заказа. Доставка только в будние дни. Выходные дни в сроке заказа не учитываются.;Milwaukee;"ООО ""АйТи Дистрибуция"". Минский район, Боровлянский сельсовет, 103/3-7;";"ЧП ""МобиЛАБ СЦ"". г. Минск, ул. Толбухина, 2А";12;2;4;Да;;Нет;;Нет;0;Нет;Нет
4954258;Пильные полотна;Milwaukee;48475194;48475194, 045242368334;;120,29;BYN;Опт. Цены с НДС. Кол-во уточняйте. Цена действительна в день заказа. Доставка только в будние дни. Выходные дни в сроке заказа не учитываются.;Milwaukee;"ООО ""АйТи Дистрибуция"". Минский район, Боровлянский сельсовет, 103/3-7;";"ЧП ""МобиЛАБ СЦ"". г. Минск, ул. Толбухина, 2А";12;2;4;Да;;Нет;;Нет;0;Нет;Нет
4954266;Пильные полотна;Milwaukee;48475292;48475292, 045242368556;;74,61;BYN;Опт. Цены с НДС. Кол-во уточняйте. Цена действительна в день заказа. Доставка только в будние дни. Выходные дни в сроке заказа не учитываются.;Milwaukee;"ООО ""АйТи Дистрибуция"". Минский район, Боровлянский сельсовет, 103/3-7;";"ЧП ""МобиЛАБ СЦ"". г. Минск, ул. Толбухина, 2А";12;2;4;Да;;Нет;;Нет;0;Нет;Нет
4954252;Пильные полотна;Milwaukee;48475460;48475460;;90,18;BYN;Опт. Цены с НДС. Кол-во уточняйте. Цена действительна в день заказа. Доставка только в будние дни. Выходные дни в сроке заказа не учитываются.;Milwaukee;"ООО ""АйТи Дистрибуция"". Минский район, Боровлянский сельсовет, 103/3-7;";"ЧП ""МобиЛАБ СЦ"". г. Минск, ул. Толбухина, 2А";12;2;4;Да;;Нет;;Нет;0;Нет;Нет
4471375;Пильные полотна;Milwaukee;48906001;48906001, 45242600298;;62,95;BYN;Опт. Цены с НДС. Кол-во уточняйте. Цена действительна в день заказа. Доставка только в будние дни. Выходные дни в сроке заказа не учитываются.;Milwaukee;"ООО ""АйТи Дистрибуция"". Минский район, Боровлянский сельсовет, 103/3-7;";"ЧП ""МобиЛАБ СЦ"". г. Минск, ул. Толбухина, 2А";12;2;4;Да;;Нет;;Нет;0;Нет;Нет
2832429;Пильные полотна;Milwaukee;48906005;48906005;;79,50;BYN;Опт. Цены с НДС. Кол-во уточняйте. Цена действительна в день заказа. Доставка только в будние дни. Выходные дни в сроке заказа не учитываются.;Milwaukee;"ООО ""АйТи Дистрибуция"". Минский район, Боровлянский сельсовет, 103/3-7;";"ЧП ""МобиЛАБ СЦ"". г. Минск, ул. Толбухина, 2А";12;2;4;Да;;Нет;;Нет;0;Нет;Нет
2832430;Пильные полотна;Milwaukee;48906011;48906011;;67,85;BYN;Опт. Цены с НДС. Кол-во уточняйте. Цена действительна в день заказа. Доставка только в будние дни. Выходные дни в сроке заказа не учитываются.;Milwaukee;"ООО ""АйТи Дистрибуция"". Минский район, Боровлянский сельсовет, 103/3-7;";"ЧП ""МобиЛАБ СЦ"". г. Минск, ул. Толбухина, 2А";12;2;4;Да;;Нет;;Нет;0;Нет;Нет
2832431;Пильные полотна;Milwaukee;48906015;48906015;;83,33;BYN;Опт. Цены с НДС. Кол-во уточняйте. Цена действительна в день заказа. Доставка только в будние дни. Выходные дни в сроке заказа не учитываются.;Milwaukee;"ООО ""АйТи Дистрибуция"". Минский район, Боровлянский сельсовет, 103/3-7;";"ЧП ""МобиЛАБ СЦ"". г. Минск, ул. Толбухина, 2А";12;2;4;Да;;Нет;;Нет;0;Нет;Нет
2832434;Пильные полотна;Milwaukee;48906027;48906027;;83,33;BYN;Опт. Цены с НДС. Кол-во уточняйте. Цена действительна в день заказа. Доставка только в будние дни. Выходные дни в сроке заказа не учитываются.;Milwaukee;"ООО ""АйТи Дистрибуция"". Минский район, Боровлянский сельсовет, 103/3-7;";"ЧП ""МобиЛАБ СЦ"". г. Минск, ул. Толбухина, 2А";12;2;4;Да;;Нет;;Нет;0;Нет;Нет
2832482;Пильные полотна;Milwaukee;48906050;48906050;;190,08;BYN;Опт. Цены с НДС. Кол-во уточняйте. Цена действительна в день заказа. Доставка только в будние дни. Выходные дни в сроке заказа не учитываются.;Milwaukee;"ООО ""АйТи Дистрибуция"". Минский район, Боровлянский сельсовет, 103/3-7;";"ЧП ""МобиЛАБ СЦ"". г. Минск, ул. Толбухина, 2А";12;2;4;Да;;Нет;;Нет;0;Нет;Нет
2832483;Пильные полотна;Milwaukee;48906051;48906051;;159,98;BYN;Опт. Цены с НДС. Кол-во уточняйте. Цена действительна в день заказа. Доставка только в будние дни. Выходные дни в сроке заказа не учитываются.;Milwaukee;"ООО ""АйТи Дистрибуция"". Минский район, Боровлянский сельсовет, 103/3-7;";"ЧП ""МобиЛАБ СЦ"". г. Минск, ул. Толбухина, 2А";12;2;4;Да;;Нет;;Нет;0;Нет;Нет
2831038;Пильные полотна;Milwaukee;48906088 (8 шт);48906088;;849,94;BYN;Опт. Цены с НДС. Кол-во уточняйте. Цена действительна в день заказа. Доставка только в будние дни. Выходные дни в сроке заказа не учитываются.;Milwaukee;"ООО ""АйТи Дистрибуция"". Минский район, Боровлянский сельсовет, 103/3-7;";"ЧП ""МобиЛАБ СЦ"". г. Минск, ул. Толбухина, 2А";12;2;4;Да;;Нет;;Нет;0;Нет;Нет
2831041;Пильные полотна;Milwaukee;49005418 (5 шт);49005418;;76,63;BYN;Опт. Цены с НДС. Кол-во уточняйте. Цена действительна в день заказа. Доставка только в будние дни. Выходные дни в сроке заказа не учитываются.;Milwaukee;"ООО ""АйТи Дистрибуция"". Минский район, Боровлянский сельсовет, 103/3-7;";"ЧП ""МобиЛАБ СЦ"". г. Минск, ул. Толбухина, 2А";12;2;4;Да;;Нет;;Нет;0;Нет;Нет
2500670;Пильные полотна;Milwaukee;49005424;;;76,63;BYN;Опт. Цены с НДС. Кол-во уточняйте. Цена действительна в день заказа. Доставка только в будние дни. Выходные дни в сроке заказа не учитываются.;Milwaukee;"ООО ""АйТи Дистрибуция"". Минский район, Боровлянский сельсовет, 103/3-7;";"ЧП ""МобиЛАБ СЦ"". г. Минск, ул. Толбухина, 2А";12;2;4;Да;;Нет;;Нет;0;Нет;Нет
1817189;Пильные полотна;Milwaukee;49220220 (10 предметов);49220220;;180,38;BYN;Опт. Цены с НДС. Кол-во уточняйте. Цена действительна в день заказа. Доставка только в будние дни. Выходные дни в сроке заказа не учитываются.;Milwaukee;"ООО ""АйТи Дистрибуция"". Минский район, Боровлянский сельсовет, 103/3-7;";"ЧП ""МобиЛАБ СЦ"". г. Минск, ул. Толбухина, 2А";12;2;4;Да;;Нет;;Нет;0;Нет;Нет
2500606;Пильные полотна;Milwaukee;4932265312;4932265312;;32,95;BYN;Опт. Цены с НДС. Кол-во уточняйте. Цена действительна в день заказа. Доставка только в будние дни. Выходные дни в сроке заказа не учитываются.;Milwaukee;"ООО ""АйТи Дистрибуция"". Минский район, Боровлянский сельсовет, 103/3-7;";"ЧП ""МобиЛАБ СЦ"". г. Минск, ул. Толбухина, 2А";12;2;4;Да;;Нет;;Нет;0;Нет;Нет
1691333;Пильные полотна;Milwaukee;4932274651 (5 предметов);4932274651;;49,42;BYN;Опт. Цены с НДС. Кол-во уточняйте. Цена действительна в день заказа. Доставка только в будние дни. Выходные дни в сроке заказа не учитываются.;Milwaukee;"ООО ""АйТи Дистрибуция"". Минский район, Боровлянский сельсовет, 103/3-7;";"ЧП ""МобиЛАБ СЦ"". г. Минск, ул. Толбухина, 2А";12;2;4;Да;;Нет;;Нет;0;Нет;Нет
1857249;Пильные полотна;Milwaukee;4932346082 (5 предметов);4932346082;;24,14;BYN;Опт. Цены с НДС. Кол-во уточняйте. Цена действительна в день заказа. Доставка только в будние дни. Выходные дни в сроке заказа не учитываются.;Milwaukee;"ООО ""АйТи Дистрибуция"". Минский район, Боровлянский сельсовет, 103/3-7;";"ЧП ""МобиЛАБ СЦ"". г. Минск, ул. Толбухина, 2А";12;2;4;Да;;Нет;;Нет;0;Нет;Нет
1817210;Пильные полотна;Milwaukee;4932354745 (5 предметов);4932354745;;110,59;BYN;Опт. Цены с НДС. Кол-во уточняйте. Цена действительна в день заказа. Доставка только в будние дни. Выходные дни в сроке заказа не учитываются.;Milwaukee;"ООО ""АйТи Дистрибуция"". Минский район, Боровлянский сельсовет, 103/3-7;";"ЧП ""МобиЛАБ СЦ"". г. Минск, ул. Толбухина, 2А";12;2;4;Да;;Нет;;Нет;0;Нет;Нет
2500708;Пильные полотна;Milwaukee;4932373387;4932373387;;60,10;BYN;Опт. Цены с НДС. Кол-во уточняйте. Цена действительна в день заказа. Доставка только в будние дни. Выходные дни в сроке заказа не учитываются.;Milwaukee;"ООО ""АйТи Дистрибуция"". Минский район, Боровлянский сельсовет, 103/3-7;";"ЧП ""МобиЛАБ СЦ"". г. Минск, ул. Толбухина, 2А";12;2;4;Да;;Нет;;Нет;0;Нет;Нет
2832414;Пильные полотна;Milwaukee;4932373388 (5 шт);4932373388;;57,17;BYN;Опт. Цены с НДС. Кол-во уточняйте. Цена действительна в день заказа. Доставка только в будние дни. Выходные дни в сроке заказа не учитываются.;Milwaukee;"ООО ""АйТи Дистрибуция"". Минский район, Боровлянский сельсовет, 103/3-7;";"ЧП ""МобиЛАБ СЦ"". г. Минск, ул. Толбухина, 2А";12;2;4;Да;;Нет;;Нет;0;Нет;Нет
1755734;Пильные полотна;Milwaukee;4932373391 (5 предметов);4932373391;;45,50;BYN;Опт. Цены с НДС. Кол-во уточняйте. Цена действительна в день заказа. Доставка только в будние дни. Выходные дни в сроке заказа не учитываются.;Milwaukee;"ООО ""АйТи Дистрибуция"". Минский район, Боровлянский сельсовет, 103/3-7;";"ЧП ""МобиЛАБ СЦ"". г. Минск, ул. Толбухина, 2А";12;2;4;Да;;Нет;;Нет;0;Нет;Нет
2500784;Пильные полотна;Milwaukee;4932373489;4932373489;;120,29;BYN;Опт. Цены с НДС. Кол-во уточняйте. Цена действительна в день заказа. Доставка только в будние дни. Выходные дни в сроке заказа не учитываются.;Milwaukee;"ООО ""АйТи Дистрибуция"". Минский район, Боровлянский сельсовет, 103/3-7;";"ЧП ""МобиЛАБ СЦ"". г. Минск, ул. Толбухина, 2А";12;2;4;Да;;Нет;;Нет;0;Нет;Нет
2832423;Пильные полотна;Milwaukee;4932399307 (5 шт);4932399307;;36,77;BYN;Опт. Цены с НДС. Кол-во уточняйте. Цена действительна в день заказа. Доставка только в будние дни. Выходные дни в сроке заказа не учитываются.;Milwaukee;"ООО ""АйТи Дистрибуция"". Минский район, Боровлянский сельсовет, 103/3-7;";"ЧП ""МобиЛАБ СЦ"". г. Минск, ул. Толбухина, 2А";12;2;4;Да;;Нет;;Нет;0;Нет;Нет
2500496;Пильные полотна;Milwaukee;T101B 4932254061;=RIGHT(B119,10);;24,14;BYN;Опт. Цены с НДС. Кол-во уточняйте. Цена действительна в день заказа. Доставка только в будние дни. Выходные дни в сроке заказа не учитываются.;Milwaukee;"ООО ""АйТи Дистрибуция"". Минский район, Боровлянский сельсовет, 103/3-7;";"ЧП ""МобиЛАБ СЦ"". г. Минск, ул. Толбухина, 2А";12;2;4;Да;;Нет;;Нет;0;Нет;Нет
2500566;Пильные полотна;Milwaukee;T118A 4932254063;=RIGHT(B194,10), 4932254063;;22,26;BYN;Опт. Цены с НДС. Кол-во уточняйте. Цена действительна в день заказа. Доставка только в будние дни. Выходные дни в сроке заказа не учитываются.;Milwaukee;"ООО ""АйТи Дистрибуция"". Минский район, Боровлянский сельсовет, 103/3-7;";"ЧП ""МобиЛАБ СЦ"". г. Минск, ул. Толбухина, 2А";12;2;4;Да;;Нет;;Нет;0;Нет;Нет
2500610;Пильные полотна;Milwaukee;T118AF 4932340011;=RIGHT(B240,10);;31,97;BYN;Опт. Цены с НДС. Кол-во уточняйте. Цена действительна в день заказа. Доставка только в будние дни. Выходные дни в сроке заказа не учитываются.;Milwaukee;"ООО ""АйТи Дистрибуция"". Минский район, Боровлянский сельсовет, 103/3-7;";"ЧП ""МобиЛАБ СЦ"". г. Минск, ул. Толбухина, 2А";12;2;4;Да;;Нет;;Нет;0;Нет;Нет
2500564;Пильные полотна;Milwaukee;T118G 4932274652;=RIGHT(B192,10);;22,26;BYN;Опт. Цены с НДС. Кол-во уточняйте. Цена действительна в день заказа. Доставка только в будние дни. Выходные дни в сроке заказа не учитываются.;Milwaukee;"ООО ""АйТи Дистрибуция"". Минский район, Боровлянский сельсовет, 103/3-7;";"ЧП ""МобиЛАБ СЦ"". г. Минск, ул. Толбухина, 2А";12;2;4;Да;;Нет;;Нет;0;Нет;Нет
2500631;Пильные полотна;Milwaukee;T234X 4932430141;=RIGHT(B263,10);;37,76;BYN;Опт. Цены с НДС. Кол-во уточняйте. Цена действительна в день заказа. Доставка только в будние дни. Выходные дни в сроке заказа не учитываются.;Milwaukee;"ООО ""АйТи Дистрибуция"". Минский район, Боровлянский сельсовет, 103/3-7;";"ЧП ""МобиЛАБ СЦ"". г. Минск, ул. Толбухина, 2А";12;2;4;Да;;Нет;;Нет;0;Нет;Нет
2500641;Пильные полотна;Milwaukee;T318BF 4932274653;=RIGHT(B278,10);;41,67;BYN;Опт. Цены с НДС. Кол-во уточняйте. Цена действительна в день заказа. Доставка только в будние дни. Выходные дни в сроке заказа не учитываются.;Milwaukee;"ООО ""АйТи Дистрибуция"". Минский район, Боровлянский сельсовет, 103/3-7;";"ЧП ""МобиЛАБ СЦ"". г. Минск, ул. Толбухина, 2А";12;2;4;Да;;Нет;;Нет;0;Нет;Нет
4480370;Планшеты;Apple;"iPad Pro 13"" 2024 256GB (черный космос)";MVX23LL/A, MVX23HN/A, MVX23QA/A, MVX23X/A;;4697,63;BYN;Опт. Цены с НДС. Кол-во уточняйте. Цена действительна в день заказа. Доставка только в будние дни. Выходные дни в сроке заказа не учитываются.;Apple Inc., 1 Apple Park Way, Cupertino, CA 95014, USA;"ООО ""АйТи Дистрибуция"". Минский район, Боровлянский сельсовет, 103/3-7;";"ЧП ""МобиЛАБ СЦ"". г. Минск, ул. Толбухина, 2А";12;2;4;Да;;Нет;;Нет;0;Нет;Нет
4667682;Планшеты;HONOR;MagicPad 2 Wi-Fi 12GB/256GB (черный, с клавиатурой);5301AKHW;;2324,14;BYN;Опт. Цены с НДС. Кол-во уточняйте. Цена действительна в день заказа. Доставка только в будние дни. Выходные дни в сроке заказа не учитываются.;Honor Device Co., Ltd., 3609 ShenNan Rd., Shenzhen, China;"ООО ""АйТи Дистрибуция"". Минский район, Боровлянский сельсовет, 103/3-7;";"ЧП ""МобиЛАБ СЦ"". г. Минск, ул. Толбухина, 2А";12;2;4;Да;;Нет;;Нет;0;Нет;Нет
4950983;Планшеты;HONOR;Pad 10 5G HEY3-N09 8GB/128GB (серый);5301APCJ;;1146,24;BYN;Опт. Цены с НДС. Кол-во уточняйте. Цена действительна в день заказа. Доставка только в будние дни. Выходные дни в сроке заказа не учитываются.;Honor Device Co., Ltd., 3609 ShenNan Rd., Shenzhen, China;"ООО ""АйТи Дистрибуция"". Минский район, Боровлянский сельсовет, 103/3-7;";"ЧП ""МобиЛАБ СЦ"". г. Минск, ул. Толбухина, 2А";12;2;4;Да;;Нет;;Нет;0;Нет;Нет
4661495;Планшеты;HONOR;Pad X8a NDL-W09 4GB/128GB (серый);5301AKFP;;592,12;BYN;Опт. Цены с НДС. Кол-во уточняйте. Цена действительна в день заказа. Доставка только в будние дни. Выходные дни в сроке заказа не учитываются.;Honor Device Co., Ltd., 3609 ShenNan Rd., Shenzhen, China;"ООО ""АйТи Дистрибуция"". Минский район, Боровлянский сельсовет, 103/3-7;";"ЧП ""МобиЛАБ СЦ"". г. Минск, ул. Толбухина, 2А";12;2;4;Да;;Нет;;Нет;0;Нет;Нет
4850326;Планшеты;HONOR;Pad X9a LTE ELN2-L29 6GB/128GB (серый);5301AMVJ;;816,93;BYN;Опт. Цены с НДС. Кол-во уточняйте. Цена действительна в день заказа. Доставка только в будние дни. Выходные дни в сроке заказа не учитываются.;Honor Device Co., Ltd., 3609 ShenNan Rd., Shenzhen, China;"ООО ""АйТи Дистрибуция"". Минский район, Боровлянский сельсовет, 103/3-7;";"ЧП ""МобиЛАБ СЦ"". г. Минск, ул. Толбухина, 2А";12;2;4;Да;;Нет;;Нет;0;Нет;Нет
4826608;Планшеты;HONOR;Pad X9a Wi-Fi ELN2-W29 8GB/256GB (серый);6936520865437, 5301AMVF;;858,10;BYN;Опт. Цены с НДС. Кол-во уточняйте. Цена действительна в день заказа. Доставка только в будние дни. Выходные дни в сроке заказа не учитываются.;Honor Device Co., Ltd., 3609 ShenNan Rd., Shenzhen, China;"ООО ""АйТи Дистрибуция"". Минский район, Боровлянский сельсовет, 103/3-7;";"ЧП ""МобиЛАБ СЦ"". г. Минск, ул. Толбухина, 2А";12;2;4;Да;;Нет;;Нет;0;Нет;Нет
4891161;Плиткорезы;P.I.T.;PKS115-C;PKS115-C;;151,66;BYN;Опт. Цены с НДС. Кол-во уточняйте. Цена действительна в день заказа. Доставка только в будние дни. Выходные дни в сроке заказа не учитываются.;P.I.T.;"ООО ""АйТи Дистрибуция"". Минский район, Боровлянский сельсовет, 103/3-7;";"ЧП ""МобиЛАБ СЦ"". г. Минск, ул. Толбухина, 2А";12;2;4;Да;;Нет;;Нет;0;Нет;Нет
1190399;Плиткорезы;P.I.T.;PTC180-C;PTC180-C;;262,67;BYN;Опт. Цены с НДС. Кол-во уточняйте. Цена действительна в день заказа. Доставка только в будние дни. Выходные дни в сроке заказа не учитываются.;P.I.T.;"ООО ""АйТи Дистрибуция"". Минский район, Боровлянский сельсовет, 103/3-7;";"ЧП ""МобиЛАБ СЦ"". г. Минск, ул. Толбухина, 2А";12;2;4;Да;;Нет;;Нет;0;Нет;Нет
4659253;Пневматические краскопульты;P.I.T.;PSG1000-A;PSG1000-A;;84,79;BYN;Опт. Цены с НДС. Кол-во уточняйте. Цена действительна в день заказа. Доставка только в будние дни. Выходные дни в сроке заказа не учитываются.;P.I.T.;"ООО ""АйТи Дистрибуция"". Минский район, Боровлянский сельсовет, 103/3-7;";"ЧП ""МобиЛАБ СЦ"". г. Минск, ул. Толбухина, 2А";12;2;4;Да;;Нет;;Нет;0;Нет;Нет
4659254;Пневматические краскопульты;P.I.T.;PSG1000-A1;PSG1000-A1;;45,15;BYN;Опт. Цены с НДС. Кол-во уточняйте. Цена действительна в день заказа. Доставка только в будние дни. Выходные дни в сроке заказа не учитываются.;P.I.T.;"ООО ""АйТи Дистрибуция"". Минский район, Боровлянский сельсовет, 103/3-7;";"ЧП ""МобиЛАБ СЦ"". г. Минск, ул. Толбухина, 2А";12;2;4;Да;;Нет;;Нет;0;Нет;Нет
4659252;Пневматические краскопульты;P.I.T.;PSG600-A;PSG600-A;;70,47;BYN;Опт. Цены с НДС. Кол-во уточняйте. Цена действительна в день заказа. Доставка только в будние дни. Выходные дни в сроке заказа не учитываются.;P.I.T.;"ООО ""АйТи Дистрибуция"". Минский район, Боровлянский сельсовет, 103/3-7;";"ЧП ""МобиЛАБ СЦ"". г. Минск, ул. Толбухина, 2А";12;2;4;Да;;Нет;;Нет;0;Нет;Нет
4891356;Пневматические краскопульты;P.I.T.;PSG600-A1;PSG600-A1;;35,24;BYN;Опт. Цены с НДС. Кол-во уточняйте. Цена действительна в день заказа. Доставка только в будние дни. Выходные дни в сроке заказа не учитываются.;P.I.T.;"ООО ""АйТи Дистрибуция"". Минский район, Боровлянский сельсовет, 103/3-7;";"ЧП ""МобиЛАБ СЦ"". г. Минск, ул. Толбухина, 2А";12;2;4;Да;;Нет;;Нет;0;Нет;Нет
3808939;Подставки для ноутбуков, телефонов, планшетов;Baseus;Biaxial Foldable Metal Stand LUSZ000113;LUSZ000113;;72,93;BYN;Опт. Цены с НДС. Кол-во уточняйте. Цена действительна в день заказа. Доставка только в будние дни. Выходные дни в сроке заказа не учитываются.;Shenzhen Baseus Technology Co., Ltd., Shenzhen, China;"ООО ""АйТи Дистрибуция"". Минский район, Боровлянский сельсовет, 103/3-7;";"ЧП ""МобиЛАБ СЦ"". г. Минск, ул. Толбухина, 2А";12;2;4;Да;;Нет;;Нет;0;Нет;Нет
2914968;Подставки для ноутбуков, телефонов, планшетов;Baseus;LUXZ000001;LUXZ000001;;21,07;BYN;Опт. Цены с НДС. Кол-во уточняйте. Цена действительна в день заказа. Доставка только в будние дни. Выходные дни в сроке заказа не учитываются.;Shenzhen Baseus Technology Co., Ltd., Shenzhen, China;"ООО ""АйТи Дистрибуция"". Минский район, Боровлянский сельсовет, 103/3-7;";"ЧП ""МобиЛАБ СЦ"". г. Минск, ул. Толбухина, 2А";12;2;4;Да;;Нет;;Нет;0;Нет;Нет
4888916;Подставки для ноутбуков, телефонов, планшетов;Magssory;Arm ACM005;ACM005, 6983727469425;;261,03;BYN;Опт. Цены с НДС. Кол-во уточняйте. Цена действительна в день заказа. Доставка только в будние дни. Выходные дни в сроке заказа не учитываются.;Magssory;"ООО ""АйТи Дистрибуция"". Минский район, Боровлянский сельсовет, 103/3-7;";"ЧП ""МобиЛАБ СЦ"". г. Минск, ул. Толбухина, 2А";12;2;4;Да;;Нет;;Нет;0;Нет;Нет
2796807;Подставки для ноутбуков, телефонов, планшетов;Ugreen;LP106 30285;30285;;13,19;BYN;Опт. Цены с НДС. Кол-во уточняйте. Цена действительна в день заказа. Доставка только в будние дни. Выходные дни в сроке заказа не учитываются.;Ugreen Group Limited, Hong Kong;"ООО ""АйТи Дистрибуция"". Минский район, Боровлянский сельсовет, 103/3-7;";"ЧП ""МобиЛАБ СЦ"". г. Минск, ул. Толбухина, 2А";12;2;4;Да;;Нет;;Нет;0;Нет;Нет
2796845;Подставки для ноутбуков, телефонов, планшетов;Ugreen;LP115 30485;30485;;17,60;BYN;Опт. Цены с НДС. Кол-во уточняйте. Цена действительна в день заказа. Доставка только в будние дни. Выходные дни в сроке заказа не учитываются.;Ugreen Group Limited, Hong Kong;"ООО ""АйТи Дистрибуция"". Минский район, Боровлянский сельсовет, 103/3-7;";"ЧП ""МобиЛАБ СЦ"". г. Минск, ул. Толбухина, 2А";12;2;4;Да;;Нет;;Нет;0;Нет;Нет
2796833;Подставки для ноутбуков, телефонов, планшетов;Ugreen;LP177 60324;60324;;25,90;BYN;Опт. Цены с НДС. Кол-во уточняйте. Цена действительна в день заказа. Доставка только в будние дни. Выходные дни в сроке заказа не учитываются.;Ugreen Group Limited, Hong Kong;"ООО ""АйТи Дистрибуция"". Минский район, Боровлянский сельсовет, 103/3-7;";"ЧП ""МобиЛАБ СЦ"". г. Минск, ул. Толбухина, 2А";12;2;4;Да;;Нет;;Нет;0;Нет;Нет
2796802;Подставки для ноутбуков, телефонов, планшетов;Ugreen;LP177 60343;60343;;25,90;BYN;Опт. Цены с НДС. Кол-во уточняйте. Цена действительна в день заказа. Доставка только в будние дни. Выходные дни в сроке заказа не учитываются.;Ugreen Group Limited, Hong Kong;"ООО ""АйТи Дистрибуция"". Минский район, Боровлянский сельсовет, 103/3-7;";"ЧП ""МобиЛАБ СЦ"". г. Минск, ул. Толбухина, 2А";12;2;4;Да;;Нет;;Нет;0;Нет;Нет
2796869;Подставки для ноутбуков, телефонов, планшетов;Ugreen;LP230 80348;80348;;27,31;BYN;Опт. Цены с НДС. Кол-во уточняйте. Цена действительна в день заказа. Доставка только в будние дни. Выходные дни в сроке заказа не учитываются.;Ugreen Group Limited, Hong Kong;"ООО ""АйТи Дистрибуция"". Минский район, Боровлянский сельсовет, 103/3-7;";"ЧП ""МобиЛАБ СЦ"". г. Минск, ул. Толбухина, 2А";12;2;4;Да;;Нет;;Нет;0;Нет;Нет
3965290;Подставки для ноутбуков, телефонов, планшетов;Ugreen;LP258 60643;60643;;63,36;BYN;Опт. Цены с НДС. Кол-во уточняйте. Цена действительна в день заказа. Доставка только в будние дни. Выходные дни в сроке заказа не учитываются.;Ugreen Group Limited, Hong Kong;"ООО ""АйТи Дистрибуция"". Минский район, Боровлянский сельсовет, 103/3-7;";"ЧП ""МобиЛАБ СЦ"". г. Минск, ул. Толбухина, 2А";12;2;4;Да;;Нет;;Нет;0;Нет;Нет
3525003;Подставки для ноутбуков, телефонов, планшетов;Ugreen;LP263 50324;50324;;56,29;BYN;Опт. Цены с НДС. Кол-во уточняйте. Цена действительна в день заказа. Доставка только в будние дни. Выходные дни в сроке заказа не учитываются.;Ugreen Group Limited, Hong Kong;"ООО ""АйТи Дистрибуция"". Минский район, Боровлянский сельсовет, 103/3-7;";"ЧП ""МобиЛАБ СЦ"". г. Минск, ул. Толбухина, 2А";12;2;4;Да;;Нет;;Нет;0;Нет;Нет
2796838;Подставки для ноутбуков, телефонов, планшетов;Ugreen;LP263 80708;80708;;40,46;BYN;Опт. Цены с НДС. Кол-во уточняйте. Цена действительна в день заказа. Доставка только в будние дни. Выходные дни в сроке заказа не учитываются.;Ugreen Group Limited, Hong Kong;"ООО ""АйТи Дистрибуция"". Минский район, Боровлянский сельсовет, 103/3-7;";"ЧП ""МобиЛАБ СЦ"". г. Минск, ул. Толбухина, 2А";12;2;4;Да;;Нет;;Нет;0;Нет;Нет
2796831;Подставки для ноутбуков, телефонов, планшетов;Ugreen;LP373 20434;20434;;24,12;BYN;Опт. Цены с НДС. Кол-во уточняйте. Цена действительна в день заказа. Доставка только в будние дни. Выходные дни в сроке заказа не учитываются.;Ugreen Group Limited, Hong Kong;"ООО ""АйТи Дистрибуция"". Минский район, Боровлянский сельсовет, 103/3-7;";"ЧП ""МобиЛАБ СЦ"". г. Минск, ул. Толбухина, 2А";12;2;4;Да;;Нет;;Нет;0;Нет;Нет
